snapshot_id,game_id,game_date,snapshot_created_at,start_time,home_team,away_team,home_win,pipeline_version,snapshot_policy,market_no_vig_home_prob,premarket_model_home_prob,edge_at_prediction_time,odds_source,betting_mode,snapshot_valid,snapshot_invalid_reason,game_status,rating_source,model_source,displayed_home_win_pct,predicted_home_win_pct,manual_no_odds_pred,home_moneyline_odds,away_moneyline_odds,model_edge_home,spread_line,total_line,odds_quality_status,suspicious_odds_reason,bookmaker_quotes_json,market_adjustment_applied,recommendation_status,moneyline_recommendation,spread_recommendation,total_recommendation,home_kelly_fraction,away_kelly_fraction,over_prob,home_cover_prob,away_cover_prob,nrfi_prob,nrfi_recommendation,elo_diff,bt_strength_diff,sp_era_diff,pitcher_rating_diff,dynamic_park_factor,winrate_diff,timezone_diff,sp_fip_diff,sp_csw_diff,sp_stuff_plus_diff,k_pct_diff,bb_pct_diff,bullpen_ip_diff,bullpen_availability_diff,sp_fip_diff_available,sp_csw_diff_available,sp_stuff_plus_diff_available,pitcher_advanced_available,bullpen_context_available,statcast_woba_available,top3_woba_available,weather_available,team_form_available,lineup_context_available,starter_context_available,odds_available,is_day_game,catcher_era_diff,cs_diff,wind_effect,temp_effect,precip_effect,injury_diff,dynamic_pythag_diff,log5_prob,lag30_winrate_diff,lag30_runs_diff,rest_diff,back2back_diff,games_last_3d_diff,games_last_7d_diff,rest_pressure_diff,pitch_movement_diff,avg_bat_speed_diff,odds_change,zone_size,k_rate,elo_momentum_7d,elo_momentum_30d,barrel_pa_diff,hardhit_pa_diff,swing_miss_diff,csw_diff,barrel_bb_pct_diff,sprint_speed_diff,pitch_type_matchup_score,top3_woba_diff,statcast_launch_speed_diff,statcast_barrel_diff,statcast_hard_hit_diff,statcast_woba_diff,platoon_ops_diff,sp_fip_diff_missing,sp_csw_diff_missing,sp_stuff_plus_diff_missing,k_pct_diff_missing,bb_pct_diff_missing,bullpen_ip_diff_missing,bullpen_availability_diff_missing,statcast_woba_diff_missing,statcast_launch_speed_diff_missing,statcast_barrel_diff_missing,statcast_hard_hit_diff_missing,avg_bat_speed_diff_missing,barrel_pa_diff_missing,hardhit_pa_diff_missing,top3_woba_diff_missing,platoon_ops_diff_missing,lag30_winrate_diff_missing,lag30_runs_diff_missing,rest_diff_missing,back2back_diff_missing,games_last_3d_diff_missing,games_last_7d_diff_missing,rest_pressure_diff_missing,wind_effect_missing,temp_effect_missing,precip_effect_missing
baseline_v2_clean:823940,823940,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T19:10:00Z,Dodgers,Rays,1,baseline_v2_clean,first_seen_pregame,0.5729,0.786,0.1066,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.6795,0.6795,0.786,1.67,2.24,0.1066,-1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.68,""away_moneyline_odds"":2.24,""home_spread_line"":-1.5,""home_spread_odds"":2.5,""total_line"":8.5,""over_odds"":2.02,""under_odds"":1.81},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.67,""away_moneyline_odds"":2.24,""home_spread_line"":-1.5,""home_spread_odds"":2.41,""total_line"":8.0,""over_odds"":1.88,""under_odds"":1.95},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.67,""away_moneyline_odds"":2.25,""home_spread_line"":-1.5,""home_spread_odds"":2.4,""total_line"":8.0,""over_odds"":1.87,""under_odds"":1.95}]",true,PAPER_BET,Dodgers ML,Rays spread,UNDER,0.0,0.0,0.1864,0.4202,0.5798,,NO DATA,193.3074,6.280342,-2.17,21.7,1.0,0.0359,-3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:823044,823044,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T18:15:00Z,Cardinals,Padres,0,baseline_v2_clean,first_seen_pregame,,0.5375,,unknown,paper_trading,true,,Preview,elo,manual,0.5375,0.5375,0.5375,,,,,,UNAVAILABLE,No audited odds market matched this scheduled game.,[],false,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,53.0131,12.551621,0.14,0.0,0.97,0.036,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:824178,824178,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T18:10:00Z,Astros,Tigers,1,baseline_v2_clean,first_seen_pregame,0.6035,0.4617,-0.0709,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5326,0.5326,0.4617,1.59,2.42,-0.0709,-1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.6,""away_moneyline_odds"":2.42,""home_spread_line"":-1.5,""home_spread_odds"":2.2,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.56,""away_moneyline_odds"":2.48,""home_spread_line"":-1.5,""home_spread_odds"":2.24,""total_line"":8.5,""over_odds"":1.94,""under_odds"":1.88},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.59,""away_moneyline_odds"":2.4,""home_spread_line"":-1.5,""home_spread_odds"":2.25,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.91}]",true,TRACKING_ONLY,Tigers ML,Tigers spread,UNDER,0.0,0.0,0.192,0.19,0.81,,NO DATA,22.3693,0.000418,1.2,-12.0,1.0,0.0293,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:823450,823450,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T17:05:00Z,Phillies,Marlins,0,baseline_v2_clean,first_seen_pregame,0.5105,0.5255,0.0083,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5188,0.5188,0.5255,1.87,1.95,0.0083,1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.82,""away_moneyline_odds"":2.04,""home_spread_line"":-1.5,""home_spread_odds"":2.68,""total_line"":8.5,""over_odds"":1.81,""under_odds"":2.02},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.87,""away_moneyline_odds"":1.95,""home_spread_line"":1.5,""home_spread_odds"":1.54,""total_line"":9.0,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.87,""away_moneyline_odds"":1.95,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":9.0,""over_odds"":1.87,""under_odds"":1.95}]",true,TRACKING_ONLY,NO BET,Marlins spread,OVER,0.0,0.0,0.7346,0.4072,0.5928,,NO DATA,84.0291,0.000576,2.18,-21.8,1.09,0.0485,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:822721,822721,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T17:05:00Z,Nationals,Royals,0,baseline_v2_clean,first_seen_pregame,0.5222,0.5949,0.04,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5622,0.5622,0.5949,1.83,2.0,0.04,1.5,10.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.85,""away_moneyline_odds"":2.0,""home_spread_line"":1.5,""home_spread_odds"":1.52,""total_line"":10.0,""over_odds"":1.93,""under_odds"":1.89},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.0,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":10.0,""over_odds"":1.98,""under_odds"":1.85},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.82,""away_moneyline_odds"":2.02,""home_spread_line"":1.5,""home_spread_odds"":1.52,""total_line"":10.0,""over_odds"":1.96,""under_odds"":1.86}]",true,PAPER_BET,Nationals ML,Nationals spread,OVER,0.0,0.0,0.618,0.7598,0.2402,,NO DATA,72.1381,12.558708,-0.87,8.7,1.0,0.1233,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:824503,824503,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T16:40:00Z,Reds,Mets,0,baseline_v2_clean,first_seen_pregame,0.4571,0.3498,-0.0537,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4035,0.4035,0.3498,2.09,1.76,-0.0537,1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":2.16,""away_moneyline_odds"":1.74,""home_spread_line"":1.5,""home_spread_odds"":1.69,""total_line"":9.0,""over_odds"":1.94,""under_odds"":1.88},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":2.05,""away_moneyline_odds"":1.77,""home_spread_line"":1.5,""home_spread_odds"":1.65,""total_line"":9.0,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":2.09,""away_moneyline_odds"":1.76,""home_spread_line"":1.5,""home_spread_odds"":1.67,""total_line"":9.0,""over_odds"":1.87,""under_odds"":1.95}]",true,TRACKING_ONLY,Mets ML,NO BET,OVER,0.0,0.0,0.5786,0.543,0.457,,NO DATA,-56.752,-12.551492,1.2,-12.0,1.1,0.0344,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:825072,825072,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T19:40:00Z,D-backs,Angels,1,baseline_v2_clean,first_seen_pregame,0.5039,0.5848,0.0405,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5444,0.5444,0.5848,1.91,1.94,0.0405,1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.94,""home_spread_line"":1.5,""home_spread_odds"":1.57,""total_line"":8.5,""over_odds"":1.88,""under_odds"":1.94},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.88,""away_moneyline_odds"":1.94,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":8.5,""over_odds"":1.88,""under_odds"":1.94},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.91,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":8.5,""over_odds"":1.87,""under_odds"":1.95}]",true,PAPER_BET,D-backs ML,D-backs spread,UNDER,0.0,0.0,0.1408,0.684,0.316,,NO DATA,92.8003,4.5e-05,0.43,-4.3,1.05,0.1166,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:824989,824989,2026-06-19,2026-06-18T00:36:10Z,2026-06-19T01:40:00Z,Athletics,Angels,1,baseline_v2_clean,first_seen_pregame,,0.6443,,unknown,paper_trading,true,,Preview,elo,manual,0.6443,0.6443,0.6443,,,,,,UNAVAILABLE,No audited odds market matched this scheduled game.,[],false,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,127.2018,12.560457,0.0,0.0,1.0,0.0932,0.0,,,,,,,37.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,,,0.0,0.2752,0.5512,0.0513,-1.4872,,,-1.0,-1.0,0.5,0.0,0.1661,0.0,0.0,0.0,0.0636,0.0513,0.0075,0.0189,0.0,0.0,0.0,0.0,0.0,0.0158,0.1661,0.0075,0.0189,0.0158,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
baseline_v2_clean:824098,824098,2026-06-18,2026-06-18T00:36:10Z,2026-06-18T23:40:00Z,Royals,Cardinals,1,baseline_v2_clean,first_seen_pregame,0.5222,0.4597,-0.0343,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4878,0.4878,0.4597,1.83,2.0,-0.0343,1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.81,""away_moneyline_odds"":2.06,""home_spread_line"":1.5,""home_spread_odds"":1.49,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.0,""home_spread_line"":1.5,""home_spread_odds"":1.51,""total_line"":9.0,""over_odds"":2.0,""under_odds"":1.83},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-18T00:35:00Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.0,""home_spread_line"":1.5,""home_spread_odds"":1.5,""total_line"":9.0,""over_odds"":2.0,""under_odds"":1.83}]",true,TRACKING_ONLY,Cardinals ML,Royals spread,NO BET,0.0,0.0,0.4594,0.763,0.237,,NO DATA,-16.6681,-12.550643,-0.6,6.0,1.03,-0.1556,0.0,-1.4964,0.0177,7.43,0.0052,-0.0303,-65.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.3333,-0.1667,-1.8333,,,,,,0.0,-0.6179,0.0,0.0,0.0,-0.125,-0.1667,-0.0278,-0.0709,0.0,0.0,0.0,0.0,0.0,-0.0182,-0.6179,-0.0278,-0.0709,-0.0182,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
baseline_v2_clean:823533,823533,2026-06-18,2026-06-18T00:36:10Z,2026-06-18T23:05:00Z,Yankees,White Sox,0,baseline_v2_clean,first_seen_pregame,0.5751,0.7014,0.0632,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.6382,0.6382,0.7014,1.67,2.26,0.0632,-1.5,9.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.68,""away_moneyline_odds"":2.26,""home_spread_line"":-1.5,""home_spread_odds"":2.42,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.64,""away_moneyline_odds"":2.29,""home_spread_line"":-1.5,""home_spread_odds"":2.29,""total_line"":9.5,""over_odds"":1.95,""under_odds"":1.87},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-18T00:35:00Z"",""home_moneyline_odds"":1.67,""away_moneyline_odds"":2.25,""home_spread_line"":-1.5,""home_spread_odds"":2.25,""total_line"":9.5,""over_odds"":1.98,""under_odds"":1.85}]",true,PAPER_BET,Yankees ML,White Sox spread,NO BET,0.0,0.0,0.5452,0.2966,0.7034,,NO DATA,177.5846,-6.280332,0.21,-2.1,1.15,0.0845,1.0,0.3816,0.0265,3.74,0.0324,-0.0206,60.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,,,0.0,0.0,0.5594,0.0567,1.4967,,,,,,0.0,0.0069,0.0,0.0,0.0,0.25,0.0567,0.0003,0.0008,0.0,0.0,0.0,0.0,0.0,0.0303,0.0069,0.0003,0.0008,0.0303,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1
baseline_v2_clean:823448,823448,2026-06-18,2026-06-18T00:36:10Z,2026-06-18T22:40:00Z,Phillies,Mets,0,baseline_v2_clean,first_seen_pregame,0.5339,0.6069,0.0402,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5741,0.5741,0.6069,1.79,2.05,0.0402,-1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.79,""away_moneyline_odds"":2.08,""home_spread_line"":1.5,""home_spread_odds"":1.49,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.79,""away_moneyline_odds"":2.04,""home_spread_line"":-1.5,""home_spread_odds"":2.59,""total_line"":9.0,""over_odds"":1.83,""under_odds"":2.0},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-18T00:35:00Z"",""home_moneyline_odds"":1.8,""away_moneyline_odds"":2.05,""home_spread_line"":-1.5,""home_spread_odds"":2.55,""total_line"":9.5,""over_odds"":2.05,""under_odds"":1.8}]",true,PAPER_BET,Phillies ML,Mets spread,OVER,0.0,0.0,0.7164,0.2264,0.7736,,NO DATA,123.4603,-12.558967,1.08,-10.8,1.09,0.0946,0.0,0.605,-0.0034,-2.53,-0.0085,-0.0017,31.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.01,,0.0,0.0,0.6486,0.1521,0.28,,,,-1.0,0.15,0.0,-0.0324,0.0,0.0,0.0,-0.0714,0.1521,-0.0015,-0.0037,0.0,0.0,0.0,0.0,0.0,-0.0106,-0.0324,-0.0015,-0.0037,-0.0106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
baseline_v2_clean:822889,822889,2026-06-18,2026-06-18T00:36:10Z,2026-06-18T18:35:00Z,Rangers,Twins,0,baseline_v2_clean,first_seen_pregame,0.4661,0.4971,0.017,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4832,0.4832,0.4971,2.05,1.79,0.017,1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":2.06,""away_moneyline_odds"":1.81,""home_spread_line"":1.5,""home_spread_odds"":1.6,""total_line"":7.5,""over_odds"":1.81,""under_odds"":2.02},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":2.05,""away_moneyline_odds"":1.79,""home_spread_line"":1.5,""home_spread_odds"":1.61,""total_line"":8.0,""over_odds"":1.98,""under_odds"":1.85},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-18T00:35:00Z"",""home_moneyline_odds"":2.05,""away_moneyline_odds"":1.77,""home_spread_line"":1.5,""home_spread_odds"":1.61,""total_line"":8.0,""over_odds"":2.0,""under_odds"":1.83}]",true,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,0.472,0.4722,0.5278,,NO DATA,57.305,0.000353,1.69,-16.9,1.05,0.0128,0.0,1.6407,-0.0458,-13.07,-0.0413,0.0503,-26.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.4208,-0.0796,-0.1129,,,,-1.0,0.15,0.0,-0.6264,0.0,0.0,0.0,-0.5278,-0.0796,-0.0285,-0.0712,0.0,0.0,0.0,0.0,0.0,-0.017,-0.6264,-0.0285,-0.0712,-0.017,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1
baseline_v2_clean:823772,823772,2026-06-18,2026-06-18T00:36:10Z,2026-06-18T18:10:00Z,Brewers,Guardians,0,baseline_v2_clean,first_seen_pregame,0.5527,0.5038,-0.0269,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5258,0.5258,0.5038,1.74,2.15,-0.0269,-1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.75,""away_moneyline_odds"":2.16,""home_spread_line"":-1.5,""home_spread_odds"":2.68,""total_line"":7.5,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.74,""away_moneyline_odds"":2.13,""home_spread_line"":-1.5,""home_spread_odds"":2.63,""total_line"":7.5,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-18T00:35:00Z"",""home_moneyline_odds"":1.71,""away_moneyline_odds"":2.15,""home_spread_line"":-1.5,""home_spread_odds"":2.65,""total_line"":7.5,""over_odds"":1.91,""under_odds"":1.91}]",true,TRACKING_ONLY,NO BET,Guardians spread,UNDER,0.0,0.0,0.3698,0.2016,0.7984,,NO DATA,45.6275,-12.560294,0.91,-9.1,1.07,0.0943,-1.0,-0.5981,0.0042,2.32,-0.0076,-0.016,-33.0,-16.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.6947,0.1974,2.6697,,,,2.0,-0.3,0.0,0.5768,0.0,0.0,0.0,-0.0667,0.1974,0.0262,0.0655,0.0,0.0,0.0,0.0,0.0,0.0681,0.5768,0.0262,0.0655,0.0681,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1
baseline_v2_clean:824748,824748,2026-06-18,2026-06-18T00:36:10Z,2026-06-18T17:35:00Z,Red Sox,Blue Jays,0,baseline_v2_clean,first_seen_pregame,0.5026,0.435,-0.0372,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4654,0.4654,0.435,1.91,1.93,-0.0372,1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.93,""away_moneyline_odds"":1.93,""home_spread_line"":1.5,""home_spread_odds"":1.55,""total_line"":8.5,""over_odds"":1.85,""under_odds"":1.96},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-18T00:35:37Z"",""home_moneyline_odds"":1.89,""away_moneyline_odds"":1.93,""home_spread_line"":1.5,""home_spread_odds"":1.54,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-18T00:35:00Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.91,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.91}]",true,TRACKING_ONLY,Blue Jays ML,Red Sox spread,UNDER,0.0,0.0,0.3736,0.7944,0.2056,,NO DATA,-37.4018,-0.000103,-0.75,7.5,1.12,-0.0652,0.0,0.0469,0.0129,1.14,-0.0382,-0.0638,-4.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.01,,,0.0,0.0,0.3553,-0.1472,0.5836,,,,,,0.0,0.0892,0.0,0.0,0.0,0.0,-0.1472,0.0041,0.0101,0.0,0.0,0.0,0.0,0.0,0.0207,0.0892,0.0041,0.0101,0.0207,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1
