game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824748,2026-06-18,2026-06-18T17:35:00+00:00,2026-06-18T15:44:17.819682+00:00,Boston Red Sox,Toronto Blue Jays,543243.0,702056.0,Sonny Gray,Trey Yesavage,3.5661,3.8723,-0.3062,0.2226,0.2226,0.0,0.0623,0.1095,-0.0472,0.3301,0.3065,0.0236,103.58,98.88,4.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Boston Red Sox,Texas Rangers,624133.0,594798.0,Ranger Suarez,Jacob deGrom,2.7053,3.4972,-0.7919,0.2548,0.3026,-0.0478,0.072,0.0526,0.0194,0.3414,0.375,-0.0336,108.6,112.56,-3.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824750,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Boston Red Sox,Toronto Blue Jays,801139.0,656302.0,Payton Tolle,Dylan Cease,3.517,2.356,1.161,0.2426,0.3668,-0.1242,0.0754,0.1146,-0.0392,0.3336,0.3761,-0.0425,104.68,117.44,-12.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824751,2026-06-14,2026-06-14T23:20:00+00:00,2026-06-14T12:01:32.809155+00:00,Boston Red Sox,Texas Rangers,813349.0,543135.0,Connelly Early,Nathan Eovaldi,4.6055,4.1565,0.449,0.2385,0.244,-0.0055,0.0872,0.0556,0.0316,0.3256,0.3442,-0.0186,100.06,104.48,-4.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,543243.0,683004.0,Sonny Gray,Jack Leiter,3.5661,4.7625,-1.1964,0.2226,0.2338,-0.0112,0.0623,0.0986,-0.0363,0.3301,0.3176,0.0125,103.58,98.2,5.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,3.9824,1.0356,0.156,0.181,-0.025,0.0851,0.0712,0.0139,0.2854,0.3049,-0.0195,90.74,97.46,-6.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.6055,3.7832,0.8223,0.2385,0.2005,0.038,0.0872,0.0899,-0.0027,0.3256,0.3053,0.0203,100.06,98.51,1.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,3.517,4.7686,-1.2516,0.2426,0.1418,0.1008,0.0754,0.0843,-0.0089,0.3336,0.2787,0.0549,104.68,90.13,14.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824818,2026-07-01,2026-07-01T16:35:00+00:00,2026-07-01T16:32:57.450928+00:00,Baltimore Orioles,Chicago White Sox,665152.0,702273.0,Dean Kremer,Noah Schultz,5.1,4.8442,0.2558,0.3077,0.2151,0.0926,0.0462,0.1398,-0.0936,0.3807,0.2877,0.093,108.77,92.79,15.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824819,2026-06-30,2026-06-30T22:35:00+00:00,2026-06-30T22:20:13.109737+00:00,Baltimore Orioles,Chicago White Sox,694346.0,607200.0,Trey Gibson,Erick Fedde,6.403,5.4096,0.9934,0.1863,0.151,0.0353,0.1553,0.094,0.0613,0.2655,0.2785,-0.013,84.0,88.35,-4.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824821,2026-06-28,2026-06-28T17:35:00+00:00,2026-06-28T16:20:35.050103+00:00,Baltimore Orioles,Washington Nationals,680694.0,641793.0,Kyle Bradish,Zack Littell,4.1215,6.4625,-2.341,0.24,0.1408,0.0992,0.1175,0.0718,0.0457,0.3113,0.2845,0.0268,99.24,85.95,13.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824822,2026-06-29,2026-06-29T22:35:00+00:00,2026-06-29T21:41:01.527450+00:00,Baltimore Orioles,Chicago White Sox,669358.0,680732.0,Shane Baz,Sean Burke,3.7832,3.8554,-0.0722,0.2005,0.2455,-0.045,0.0899,0.0853,0.0046,0.3053,0.3301,-0.0248,98.51,103.16,-4.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824823,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Baltimore Orioles,San Diego Padres,669432.0,621111.0,Trevor Rogers,Walker Buehler,3.9824,3.8805,0.1019,0.181,0.2165,-0.0355,0.0712,0.0855,-0.0143,0.3049,0.3155,-0.0106,97.46,100.17,-2.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824824,2026-06-26,2026-06-26T23:05:00+00:00,2026-06-26T22:20:58.424642+00:00,Baltimore Orioles,Washington Nationals,669432.0,674841.0,Trevor Rogers,Andrew Alvarez,3.9824,2.6403,1.3421,0.181,0.2759,-0.0949,0.0712,0.092,-0.0208,0.3049,0.3419,-0.037,97.46,109.31,-11.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824825,2026-06-27,2026-06-27T23:05:00+00:00,2026-06-27T22:11:05.103138+00:00,Baltimore Orioles,Washington Nationals,687064.0,656492.0,Brandon Young,Foster Griffin,3.9433,4.1983,-0.255,0.1833,0.245,-0.0617,0.0868,0.0625,0.0243,0.2983,0.3412,-0.0429,96.56,103.91,-7.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,669358.0,656288.0,Shane Baz,Griffin Canning,3.7832,5.2702,-1.487,0.2005,0.218,-0.0175,0.0899,0.1327,-0.0428,0.3053,0.2926,0.0127,98.51,92.37,6.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,680694.0,693433.0,Kyle Bradish,Bryan Woo,4.1215,2.9893,1.1322,0.24,0.2431,-0.0031,0.1175,0.0476,0.0699,0.3113,0.3478,-0.0365,99.24,108.53,-9.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Baltimore Orioles,San Diego Padres,694346.0,681190.0,Trey Gibson,Randy Vásquez,6.403,4.779,1.624,0.1863,0.17,0.0163,0.1553,0.0737,0.0816,0.2655,0.2982,-0.0327,84.0,93.77,-9.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,694346.0,676106.0,Trey Gibson,Emerson Hancock,6.403,3.7618,2.6412,0.1863,0.2417,-0.0554,0.1553,0.0611,0.0942,0.2655,0.3403,-0.0748,84.0,105.0,-21.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,669432.0,669302.0,Trevor Rogers,Logan Gilbert,3.9824,3.59,0.3924,0.181,0.2702,-0.0892,0.0712,0.0556,0.0156,0.3049,0.3573,-0.0524,97.46,108.8,-11.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,687064.0,669923.0,Brandon Young,George Kirby,3.9433,3.35,0.5933,0.1833,0.2106,-0.0273,0.0868,0.0556,0.0312,0.2983,0.3275,-0.0292,96.56,103.56,-7.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.1215,2.9704,1.1511,0.24,0.2535,-0.0135,0.1175,0.0783,0.0392,0.3113,0.3376,-0.0263,99.24,107.17,-7.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,3.9433,3.8723,0.071,0.1833,0.2226,-0.0393,0.0868,0.1095,-0.0227,0.2983,0.3065,-0.0082,96.56,98.88,-2.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824905,2026-07-01,2026-07-01T23:15:00+00:00,2026-07-01T21:43:36.635241+00:00,Atlanta Braves,St. Louis Cardinals,625643.0,700241.0,Reynaldo López,Michael McGreevy,4.1645,4.3063,-0.1418,0.21,0.1592,0.0508,0.1005,0.0584,0.0421,0.3047,0.3004,0.0043,97.47,95.33,2.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824906,2026-07-02,2026-07-02T23:15:00+00:00,2026-07-02T08:17:40.609346+00:00,Atlanta Braves,St. Louis Cardinals,694462.0,669160.0,Hurston Waldrep,Dustin May,6.1,3.3151,2.7849,0.25,0.2251,0.0249,0.3333,0.0643,0.269,0.2084,0.3304,-0.122,77.04,104.42,-27.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824907,2026-06-30,2026-06-30T23:15:00+00:00,2026-06-30T22:20:13.109737+00:00,Atlanta Braves,St. Louis Cardinals,527048.0,669461.0,Martín Pérez,Matthew Liberatore,4.2818,5.096,-0.8142,0.1949,0.2153,-0.0204,0.0958,0.0899,0.0059,0.2995,0.3127,-0.0132,95.98,96.05,-0.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824908,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T16:01:38.010521+00:00,Atlanta Braves,Milwaukee Brewers,693821.0,688107.0,Bryce Elder,Robert Gasser,3.9716,4.9785,-1.0069,0.2,0.2338,-0.0338,0.0723,0.0844,-0.0121,0.3139,0.3247,-0.0108,99.3,98.69,0.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824909,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Atlanta Braves,Milwaukee Brewers,519242.0,690986.0,Chris Sale,Kyle Harrison,2.5444,3.0221,-0.4777,0.2962,0.3107,-0.0145,0.0598,0.0615,-0.0017,0.3682,0.3746,-0.0064,114.2,114.08,0.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824910,2026-06-19,2026-06-19T23:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Atlanta Braves,Milwaukee Brewers,527048.0,694819.0,Martín Pérez,Jacob Misiorowski,4.2818,1.8374,2.4444,0.1949,0.3883,-0.1934,0.0958,0.0718,0.024,0.2995,0.4,-0.1005,95.98,124.57,-28.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824911,2026-06-18,2026-06-18T23:15:00+00:00,2026-06-18T21:26:08.371620+00:00,Atlanta Braves,San Francisco Giants,527048.0,694738.0,Martín Pérez,Landen Roupp,4.2818,3.2011,1.0807,0.1949,0.2598,-0.0649,0.0958,0.105,-0.0092,0.2995,0.3274,-0.0279,95.98,104.98,-9.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824912,2026-06-17,2026-06-17T18:00:00+00:00,2026-06-17T17:14:15.859563+00:00,Atlanta Braves,San Francisco Giants,656550.0,605288.0,Grant Holmes,Adrian Houser,5.1819,5.2584,-0.0765,0.2066,0.1502,0.0564,0.1108,0.0781,0.0327,0.2979,0.2861,0.0118,93.25,90.0,3.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824913,2026-06-17,2026-06-17T23:15:00+00:00,2026-06-17T22:49:45.131796+00:00,Atlanta Braves,San Francisco Giants,702275.0,687931.0,JR Ritchie,Carson Whisenhunt,5.5836,3.5,2.0836,0.2079,0.087,0.1209,0.1404,0.087,0.0534,0.2838,0.25,0.0338,89.81,88.24,1.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,4.2818,4.0647,0.2171,0.1949,0.1816,0.0133,0.0958,0.0821,0.0137,0.2995,0.2998,-0.0003,95.98,96.4,-0.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,5.3564,3.1,2.2564,0.2788,0.2764,0.0024,0.1212,0.0553,0.0659,0.3288,0.3605,-0.0317,99.11,110.92,-11.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.9716,4.4774,-0.5058,0.2,0.2084,-0.0084,0.0723,0.1266,-0.0543,0.3139,0.2909,0.023,99.3,94.28,5.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.1819,4.7081,0.4738,0.2066,0.1733,0.0333,0.1108,0.0729,0.0379,0.2979,0.3002,-0.0023,93.25,94.37,-1.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.9716,3.7931,0.1785,0.2,0.2387,-0.0387,0.0723,0.0573,0.015,0.3139,0.3407,-0.0268,99.3,104.91,-5.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.5444,3.79,-1.2456,0.2962,0.2685,0.0277,0.0598,0.1074,-0.0476,0.3682,0.3306,0.0376,114.2,103.89,10.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824984,2026-06-30,2026-07-01T01:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Athletics,Los Angeles Dodgers,605488.0,680736.0,Jeffrey Springs,Justin Wrobleski,5.8536,3.4857,2.3679,0.1966,0.1725,0.0241,0.0811,0.0485,0.0326,0.3077,0.312,-0.0043,92.61,99.91,-7.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824985,2026-07-01,2026-07-02T01:40:00+00:00,2026-07-01T23:23:13.434921+00:00,Athletics,Los Angeles Dodgers,669372.0,,J.T. Ginn,,4.1669,,0.0,0.2087,,0.0,0.1043,,0.0,0.3022,,0.0,97.03,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-07-02T08:29:38.518597+00:00
824986,2026-06-29,2026-06-30T01:40:00+00:00,2026-06-29T23:06:24.565239+00:00,Athletics,Los Angeles Dodgers,695611.0,641778.0,Gage Jump,Eric Lauer,2.65,6.0858,-3.4358,0.25,0.1472,0.1028,0.0625,0.0836,-0.0211,0.3438,0.2818,0.062,109.05,86.77,22.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824987,2026-06-21,2026-06-21T20:05:00+00:00,2026-06-21T18:24:23.411178+00:00,Athletics,Los Angeles Angels,678022.0,672282.0,Jack Perkins,Reid Detmers,3.6098,2.9495,0.6603,0.2719,0.2759,-0.004,0.0746,0.0764,-0.0018,0.3487,0.3498,-0.0011,107.39,109.63,-2.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824988,2026-06-20,2026-06-21T02:05:00+00:00,2026-06-20T22:18:04.386974+00:00,Athletics,Los Angeles Angels,669372.0,700712.0,J.T. Ginn,Walbert Ureña,4.1669,3.8395,0.3274,0.2087,0.2204,-0.0117,0.1043,0.1182,-0.0139,0.3022,0.3011,0.0011,97.03,98.07,-1.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824989,2026-06-18,2026-06-19T01:40:00+00:00,2026-06-18T23:53:07.597295+00:00,Athletics,Los Angeles Angels,695611.0,696270.0,Gage Jump,Ryan Johnson,2.65,6.0589,-3.4089,0.25,0.1622,0.0878,0.0625,0.0811,-0.0186,0.3438,0.2905,0.0533,109.05,88.56,20.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824990,2026-06-19,2026-06-20T01:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Athletics,Los Angeles Angels,605488.0,667755.0,Jeffrey Springs,José Soriano,5.8536,4.0,1.8536,0.1966,0.2624,-0.0658,0.0811,0.1158,-0.0347,0.3077,0.3233,-0.0156,92.61,101.98,-9.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824991,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Athletics,Pittsburgh Pirates,678022.0,656605.0,Jack Perkins,Mitch Keller,3.6098,4.0647,-0.4549,0.2719,0.1816,0.0903,0.0746,0.0821,-0.0075,0.3487,0.2998,0.0489,107.39,96.4,10.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824992,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Athletics,Pittsburgh Pirates,650644.0,677952.0,Aaron Civale,Braxton Ashcraft,5.3463,3.1,2.2463,0.1569,0.2764,-0.1195,0.0654,0.0553,0.0101,0.2958,0.3605,-0.0647,91.42,110.92,-19.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824993,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Athletics,Pittsburgh Pirates,669372.0,683003.0,J.T. Ginn,Jared Jones,4.1669,4.78,-0.6131,0.2087,0.2273,-0.0186,0.1043,0.0818,0.0225,0.3022,0.3227,-0.0205,97.03,98.85,-1.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824994,2026-06-14,2026-06-14T19:05:00+00:00,2026-06-14T12:01:32.809155+00:00,Athletics,Colorado Rockies,605488.0,608372.0,Jeffrey Springs,Tomoyuki Sugano,5.8536,5.3174,0.5362,0.1966,0.1341,0.0625,0.0811,0.0642,0.0169,0.3077,0.2849,0.0228,92.61,89.32,3.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Athletics,Colorado Rockies,683155.0,607536.0,Joey Estes,Kyle Freeland,4.9462,4.9312,0.015,0.2222,0.1915,0.0307,0.0556,0.0507,0.0049,0.3333,0.3204,0.0129,99.93,97.3,2.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,678022.0,687075.0,Jack Perkins,Brandon Sproat,3.6098,4.9933,-1.3835,0.2719,0.2532,0.0187,0.0746,0.1076,-0.033,0.3487,0.3228,0.0259,107.39,98.73,8.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,695611.0,807743.0,Gage Jump,Sean Sullivan,2.65,6.76,-4.11,0.25,0.1463,0.1037,0.0625,0.1098,-0.0473,0.3438,0.2682,0.0756,109.05,82.57,26.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,5.8536,3.0221,2.8315,0.1966,0.3107,-0.1141,0.0811,0.0615,0.0196,0.3077,0.3746,-0.0669,92.61,114.08,-21.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,669372.0,688107.0,J.T. Ginn,Robert Gasser,4.1669,4.9785,-0.8116,0.2087,0.2338,-0.0251,0.1043,0.0844,0.0199,0.3022,0.3247,-0.0225,97.03,98.69,-1.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.1669,4.1189,0.048,0.2087,0.267,-0.0583,0.1043,0.0681,0.0362,0.3022,0.3495,-0.0473,97.03,105.9,-8.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.559,2.8173,0.1564,0.2339,-0.0775,0.1358,0.0746,0.0612,0.2603,0.3296,-0.0693,82.65,103.75,-21.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825064,2026-07-01,2026-07-02T01:40:00+00:00,2026-07-01T23:23:13.434921+00:00,Arizona Diamondbacks,San Francisco Giants,668678.0,686790.0,Zac Gallen,Trevor McDonald,5.3283,3.7316,1.5967,0.1353,0.2016,-0.0663,0.0676,0.0766,-0.009,0.2838,0.3125,-0.0287,89.14,99.84,-10.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825065,2026-06-29,2026-06-30T01:40:00+00:00,2026-06-29T23:06:24.565239+00:00,Arizona Diamondbacks,San Francisco Giants,593958.0,641816.0,Eduardo Rodriguez,Tyler Mahle,3.9725,4.825,-0.8525,0.1715,0.223,-0.0515,0.0918,0.101,-0.0092,0.2898,0.311,-0.0212,94.89,96.74,-1.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825066,2026-06-30,2026-07-01T01:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Arizona Diamondbacks,San Francisco Giants,694297.0,694738.0,Brandon Pfaadt,Landen Roupp,5.4308,3.2011,2.2297,0.1737,0.2598,-0.0861,0.0947,0.105,-0.0103,0.2895,0.3274,-0.0379,90.5,104.98,-14.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825067,2026-06-21,2026-06-21T19:15:00+00:00,2026-06-21T18:24:23.411178+00:00,Arizona Diamondbacks,Minnesota Twins,703615.0,702474.0,Jose Cabrera,Mike Paredes,5.2,5.4289,-0.2289,0.1707,0.1182,0.0525,0.0488,0.0818,-0.033,0.311,0.2682,0.0428,94.57,85.99,8.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825068,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Arizona Diamondbacks,Minnesota Twins,668678.0,671737.0,Zac Gallen,Taj Bradley,5.3283,3.912,1.4163,0.1353,0.2691,-0.1338,0.0676,0.1003,-0.0327,0.2838,0.3344,-0.0506,89.14,104.15,-15.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825069,2026-06-19,2026-06-20T01:45:00+00:00,2026-06-19T23:07:05.312509+00:00,Arizona Diamondbacks,Minnesota Twins,647336.0,687570.0,Michael Soroka,Connor Prielipp,2.9293,3.6189,-0.6896,0.2372,0.2381,-0.0009,0.0511,0.0842,-0.0331,0.343,0.327,0.016,107.84,103.22,4.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825070,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Arizona Diamondbacks,Los Angeles Angels,518876.0,672282.0,Merrill Kelly,Reid Detmers,6.1,2.9495,3.1505,0.1298,0.2759,-0.1461,0.0912,0.0764,0.0148,0.2693,0.3498,-0.0805,84.38,109.63,-25.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
825071,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Arizona Diamondbacks,Los Angeles Angels,669194.0,700712.0,Ryne Nelson,Walbert Ureña,5.392,3.8395,1.5525,0.1746,0.2204,-0.0458,0.062,0.1182,-0.0562,0.3063,0.3011,0.0052,93.32,98.07,-4.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
