context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_id,away_starting_pitcher_id,home_starting_pitcher_name,away_starting_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_starter_status,away_starter_status,home_starter_confidence,away_starter_confidence,home_starter_confidence_score,away_starter_confidence_score,home_starter_reason,away_starter_reason,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_lineup_player_count,away_lineup_player_count,home_top3_player_ids,away_top3_player_ids,home_catcher_id,away_catcher_id,home_catcher_name,away_catcher_name,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available_known,away_closer_available_known,home_closer_available,away_closer_available,home_closer_status,away_closer_status,home_closer_risk_score,away_closer_risk_score,home_closer_reason,away_closer_reason,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,venue_id,venue_name,weather_temp,weather_condition,wind_speed,wind_direction,umpire_home_plate_id,umpire_home_plate_name,game_feed_available,game_feed_error,game_feed_captured_at,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
12ebd30ae5a60f8b71b95b12e08c6dd0b2e1031fa5d5b4fb750e1df0dbc59f5a,baseline_v2_clean,daily_context_v1,823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T08:51:23.208347+00:00,888.6131942166667,True,Milwaukee Brewers,San Francisco Giants,675660.0,Shane Drohan,694738.0,Landen Roupp,,,,,False,False,False,,,,,,,,,2.63,3.3,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,25,84,205,232,,,,,False,False,,,,,,,,,115.0,158.0,False,False,,,32.0,American Family Field,,,,,,,True,,2026-06-01T08:51:26.093617+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:26.093617+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
84361a51f8a8779f0fd1f4ea0e7038b9e871ad5aecd1a9556697ee8cd1b9a937,baseline_v2_clean,daily_context_v1,823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T08:51:23.208347+00:00,893.6131942166667,True,St. Louis Cardinals,Texas Rangers,700241.0,Michael McGreevy,594798.0,Jacob deGrom,,,,,False,False,False,,,,,,,,,2.98,3.77,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,61,51,225,161,,,,,False,False,,,,,,,,,143.0,106.0,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-06-01T08:51:26.227952+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:26.227952+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
617e0ddeb17f58c5d7b6657dabe9597792a4c5199865e9bb4c10ce04cb4ce564,baseline_v2_clean,daily_context_v1,824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T08:51:23.208347+00:00,1006.6131942166668,True,Los Angeles Angels,Colorado Rockies,667755.0,José Soriano,607536.0,Kyle Freeland,,,,,False,False,False,,,,,,,,,2.65,8.08,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,100,141,228,289,,,,,False,False,,,,,,,,,164.0,215.0,False,False,,,1.0,Angel Stadium,,,,,,,True,,2026-06-01T08:51:26.394540+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:26.394540+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
6df03cfde6ad6b36f0f299999fe52285893bfd33686bec0ce5a202802311a933,baseline_v2_clean,daily_context_v1,825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:51:23.208347+00:00,1008.6131942166668,True,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,Eduardo Rodriguez,686218.0,Emmet Sheehan,,,,,False,False,False,,,,,,,,,2.31,4.7,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,54,62,167,143,,,,,False,False,,,,,,,,,110.5,102.5,True,False,,,15.0,Chase Field,,,,,,,True,,2026-06-01T08:51:26.527527+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:26.527527+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
c9dee3206d5a90c95eab60070b456fcdf7a05d17813e8e06720f0f38224f72f3,baseline_v2_clean,daily_context_v1,823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:51:23.208347+00:00,1008.6131942166668,True,Seattle Mariners,New York Mets,676106.0,Emerson Hancock,681810.0,Austin Warren,,,,,False,False,False,,,,,,,,,2.78,1.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,71,51,211,169,,,,,False,False,,,,,,,,,141.0,110.0,True,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-06-01T08:51:26.664770+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:26.664770+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
665af92a60e76b338578dddcebade321b318bdb72f2b2e13e52806acb035a8c2,baseline_v2_clean,daily_context_v1,822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T08:59:41.958077+00:00,820.3006987166666,True,Tampa Bay Rays,Detroit Tigers,643377.0,Griffin Jax,680744.0,Ty Madden,,,,,False,False,False,,,,,,,,,3.6,2.38,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,53,38,221,102,,,,,False,True,,,,,,,,,137.0,70.0,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-06-01T08:59:48.544078+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:48.544078+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
d9681bde088e0285644ecb2a87b6e84b17cb7dc7a40a27f7a5f900cac02154ed,baseline_v2_clean,daily_context_v1,822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T08:59:41.958077+00:00,825.3006987166666,True,Washington Nationals,Miami Marlins,676917.0,Cade Cavalli,645261.0,Sandy Alcantara,,,,,False,False,False,,,,,,,,,3.62,4.66,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,45,140,287,229,,,,,False,False,,,,,,,,,166.0,184.5,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-06-01T08:59:48.706449+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:48.706449+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
5f0578b90d87218bf2d75ccc69c709a70aceadb427fa2d37efc47cf0113880d5,baseline_v2_clean,daily_context_v1,824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T08:59:41.958077+00:00,850.3006987166666,True,Cincinnati Reds,Kansas City Royals,695505.0,Chase Burns,679883.0,Luinder Avila,,,,,False,False,False,,,,,,,,,1.96,5.06,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,43,42,155,159,,,,,False,False,,,,,,,,,99.0,100.5,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-06-01T08:59:48.868953+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:48.868953+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
f5b6eda7c45aab9b62a5b66c2a4e73b8e1e4baeaa447f5e50383cdad9b6499d2,baseline_v2_clean,daily_context_v1,823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T08:59:41.958077+00:00,880.3006987166666,True,Minnesota Twins,Chicago White Sox,657746.0,Joe Ryan,,,,,,,False,False,False,,,,,,,,,2.94,,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,65,56,214,241,,,,,False,False,,,,,,,,,139.5,148.5,False,False,,,3312.0,Target Field,,,,,,,True,,2026-06-01T08:59:49.031353+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:49.031353+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
593e8affd80453b6551be2a1ddc576d70a46769c684a05ae433128bf3764cdae,baseline_v2_clean,daily_context_v1,823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T08:59:41.958077+00:00,880.3006987166666,True,Milwaukee Brewers,San Francisco Giants,675660.0,Shane Drohan,694738.0,Landen Roupp,,,,,False,False,False,,,,,,,,,2.63,3.3,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,25,84,205,232,,,,,False,False,,,,,,,,,115.0,158.0,False,False,,,32.0,American Family Field,,,,,,,True,,2026-06-01T08:59:49.249257+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:49.249257+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
74f7566521fc662b3ff03bb20deae527fbc42f9c3b1578b22c3bff961cf79c3f,baseline_v2_clean,daily_context_v1,823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T08:59:41.958077+00:00,885.3006987166666,True,St. Louis Cardinals,Texas Rangers,700241.0,Michael McGreevy,594798.0,Jacob deGrom,,,,,False,False,False,,,,,,,,,2.98,3.77,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,61,51,225,161,,,,,False,False,,,,,,,,,143.0,106.0,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-06-01T08:59:49.413084+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:49.413084+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
3795c43ce122a22b4826a698caed46e2a05b2bade2c9b8c55c2e4611d6c65aa7,baseline_v2_clean,daily_context_v1,824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T08:59:41.958077+00:00,998.3006987166666,True,Los Angeles Angels,Colorado Rockies,667755.0,José Soriano,607536.0,Kyle Freeland,,,,,False,False,False,,,,,,,,,2.65,8.08,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,100,141,228,289,,,,,False,False,,,,,,,,,164.0,215.0,False,False,,,1.0,Angel Stadium,,,,,,,True,,2026-06-01T08:59:49.578832+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:49.578832+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
467447a8a290bd8e495f1af22fb542dcecfdb113614e7146d8cb8e4261c09501,baseline_v2_clean,daily_context_v1,825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:59:41.958077+00:00,1000.3006987166666,True,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,Eduardo Rodriguez,686218.0,Emmet Sheehan,,,,,False,False,False,,,,,,,,,2.31,4.7,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,54,62,167,143,,,,,False,False,,,,,,,,,110.5,102.5,True,False,,,15.0,Chase Field,,,,,,,True,,2026-06-01T08:59:49.742512+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:49.742512+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
cefb386e13114f6708102cc92a0116ffefb217a15c6b4755050eea0836937864,baseline_v2_clean,daily_context_v1,823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:59:41.958077+00:00,1000.3006987166666,True,Seattle Mariners,New York Mets,676106.0,Emerson Hancock,681810.0,Austin Warren,,,,,False,False,False,,,,,,,,,2.78,1.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,71,51,211,169,,,,,False,False,,,,,,,,,141.0,110.0,True,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-06-01T08:59:49.903934+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:59:41.958092Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:59:47.322267Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:59:49.903934+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:59:50.007156Z"",""away_captured_at"":""2026-06-01T08:59:50.007156Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
522ace7aeb098af3aff6654acb73a267e9314d8631c9ad34aa41ea737b939f3c,baseline_v2_clean,daily_context_v1,822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T09:27:25.329855+00:00,792.57783575,True,Tampa Bay Rays,Detroit Tigers,643377.0,Griffin Jax,680744.0,Ty Madden,,,,,False,False,False,,,,,,,,,3.6,2.38,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,53,38,221,102,,,,,False,True,,,,,,,,,137.0,70.0,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-06-01T09:27:27.340564+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T09:27:25.329867Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T09:27:26.549566Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T09:27:27.340564+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T09:27:28.552259Z"",""away_captured_at"":""2026-06-01T09:27:28.552259Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
