context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
ac1ba08e0b860fe7a0673327def43f5f4a020fec9945502ba64ca67642cf0329,baseline_v2_clean,daily_context_v1,823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T00:00:11.162155+00:00,1054.8139640833333,True,Pittsburgh Pirates,Minnesota Twins,677952.0,Braxton Ashcraft,805673.0,Zebby Matthews,,,False,2.75,2.37,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,89,66,224,228,,,,,,,156.5,147.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e6cb948a6db0bb44eba3aaffebc846b5cf3b5ec5f18051c153626bdbfa270c0e,baseline_v2_clean,daily_context_v1,824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T00:00:11.162155+00:00,1059.8139640833333,True,Cleveland Guardians,Boston Red Sox,676440.0,Tanner Bibee,624133.0,Ranger Suarez,,,False,4.57,3.02,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,103,36,169,185,,,,,,,136.0,110.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9b73e3ff1fe7df539fbf811daec54cfd2d9d8a8fbd9c54b92cb8e0736e42484c,baseline_v2_clean,daily_context_v1,822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T00:00:11.162155+00:00,1059.8139640833333,True,Tampa Bay Rays,Los Angeles Angels,663556.0,Shane McClanahan,686799.0,Jack Kochanowicz,,,False,2.52,4.99,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,113,84,168,193,,,,,,,140.5,138.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
2a8e3e9b183fdd0d58737fc34ef3cbacdac2fe1f60de2e6d70e13e7acd17c27a,baseline_v2_clean,daily_context_v1,824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T00:00:11.162155+00:00,1059.8139640833333,True,Cincinnati Reds,Atlanta Braves,666157.0,Nick Lodolo,675911.0,Spencer Strider,,,False,5.57,3.46,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,58,116,,,,,,,29.0,58.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
738661f4304bd183402cb9971d3c21cbf588b8d534f5c9dbde5e5fb6e8b9f21f,baseline_v2_clean,daily_context_v1,823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T00:00:11.162155+00:00,1059.8139640833333,True,New York Mets,Miami Marlins,690997.0,Nolan McLean,676083.0,Janson Junk,,,False,4.4,4.8,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,56,49,118,89,,,,,,,87.0,69.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
369d08123125f3ef994115d7be44a31c05f0ce765d2f62e1fbf543a7ef4fd390,baseline_v2_clean,daily_context_v1,824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T00:00:11.162155+00:00,1089.8139640833333,True,Chicago White Sox,Detroit Tigers,680732.0,Sean Burke,672456.0,Keider Montero,,,False,3.9,4.09,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,56,30,227,126,,,,,,,141.5,78.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
c061dd91a29c88e44d525b9c629d40a65e860488be7da1e8bf87d310924bc40a,baseline_v2_clean,daily_context_v1,824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T00:00:11.162155+00:00,1089.8139640833333,True,Houston Astros,Milwaukee Brewers,837227.0,Tatsuya Imai,694819.0,Jacob Misiorowski,,,False,6.17,1.83,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,50,86,177,180,,,,,,,113.5,133.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
749fc8f6e03d8fa05427fe744acd03ea72524b7a685ca8e384cedccef461c386,baseline_v2_clean,daily_context_v1,822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T00:00:11.162155+00:00,1114.8139640833333,True,Texas Rangers,Kansas City Royals,683004.0,Jack Leiter,608379.0,Michael Wacha,,,False,4.75,2.69,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,67,56,139,117,,,,,,,103.0,86.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a3846c67f7f710e1e2e83c1c3307b5bbdf90b84f46cce21a9f73aedd769de1c7,baseline_v2_clean,daily_context_v1,824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T00:00:11.162155+00:00,1149.8139640833333,True,Colorado Rockies,San Francisco Giants,685299.0,Tanner Gordon,592662.0,Robbie Ray,,,False,5.85,4.6,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,89,73,,,,,,,44.5,36.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
6e1fec5dc266fc71cfa00cce680047fcaf07c91c5a6994839c4f40445217759e,baseline_v2_clean,daily_context_v1,825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T00:00:11.162155+00:00,1204.8139640833333,True,Athletics,New York Yankees,,,701542.0,Will Warren,,,False,,3.55,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,142,51,,,,,,,71.0,25.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d0a2b4c892527ebef4d66895908e2f299343a32f5d0466136baa072bac8e3cc7,baseline_v2_clean,daily_context_v1,823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T00:00:11.162155+00:00,1209.8139640833333,True,Seattle Mariners,Arizona Diamondbacks,682243.0,Bryce Miller,518876.0,Merrill Kelly,,,False,2.25,5.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,98,76,,,,,,,49.0,38.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
78006f2a8ab21882ec9447db525e956a86b006dc00ea8adfd97fb5a5216c6843,baseline_v2_clean,daily_context_v1,823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T00:00:11.162155+00:00,1209.8139640833333,True,Los Angeles Dodgers,Philadelphia Phillies,808967.0,Yoshinobu Yamamoto,691725.0,Andrew Painter,,,False,3.09,5.4,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,28,25,,,,,,,14.0,12.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d542c8adf87ccfafb3ecdd81556cef8459eb53ea954f0ebc244ad0ea37273385,baseline_v2_clean,daily_context_v1,823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T00:00:11.162155+00:00,1399.8139640833333,True,St. Louis Cardinals,Chicago Cubs,669461.0,Matthew Liberatore,696136.0,Jordan Wicks,,,False,4.76,16.62,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,79,109,,,,,,,39.5,54.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T00:00:11.162167Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T00:00:14.557608Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T00:00:15.434078Z"",""away_captured_at"":""2026-05-31T00:00:15.434078Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
61a2331d6e8a0fb9207dd6d163322c23a925b53d6044798cfe2bd5c5c1533634,baseline_v2_clean,daily_context_v1,824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T02:39:48.655775+00:00,815.1890704166667,True,Baltimore Orioles,Toronto Blue Jays,680694.0,Kyle Bradish,693686.0,Spencer Miles,,,False,3.86,2.16,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,59,70,158,253,,,,,,,108.5,161.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T02:39:48.655786Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T02:39:50.993346Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T02:39:51.707727Z"",""away_captured_at"":""2026-05-31T02:39:51.707727Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e4daf6425ce06cb61b8a7a9774f423f8d81b96c91f7d609daab93da2578554b1,baseline_v2_clean,daily_context_v1,822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T02:39:48.655775+00:00,895.1890704166667,True,Washington Nationals,San Diego Padres,641793.0,Zack Littell,656288.0,Griffin Canning,,,False,5.23,7.54,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,84,43,242,133,,,,,,,163.0,88.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T02:39:48.655786Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T02:39:50.993346Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T02:39:51.707727Z"",""away_captured_at"":""2026-05-31T02:39:51.707727Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
