context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_id,away_starting_pitcher_id,home_starting_pitcher_name,away_starting_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_lineup_player_count,away_lineup_player_count,home_top3_player_ids,away_top3_player_ids,home_catcher_id,away_catcher_id,home_catcher_name,away_catcher_name,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,venue_id,venue_name,weather_temp,weather_condition,wind_speed,wind_direction,umpire_home_plate_id,umpire_home_plate_name,game_feed_available,game_feed_error,game_feed_captured_at,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
8aafd4f0907c45e8760a94b156651950f7a6a769e4213e9e5ad66983959a19b6,baseline_v2_clean,daily_context_v1,822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T08:25:33.471019+00:00,554.4421496833334,True,Tampa Bay Rays,Los Angeles Angels,663556.0,Shane McClanahan,686799.0,Jack Kochanowicz,,,,,False,False,False,2.52,4.99,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,113,84,168,193,,,,,,,140.5,138.5,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-05-31T08:25:40.014303+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:40.014303+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
858c26b317039594f96d9007a24c01f5c77eb5eff0bca09228e56fb692a008ab,baseline_v2_clean,daily_context_v1,824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T08:25:33.471019+00:00,554.4421496833334,True,Cincinnati Reds,Atlanta Braves,666157.0,Nick Lodolo,675911.0,Spencer Strider,,,,,False,False,False,5.57,3.46,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,54,49,112,165,,,,,,,83.0,107.0,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-05-31T08:25:40.162825+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:40.162825+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
51805f36e8dbd8512b1cf05f82791d06e6a82352510c676d0c5c3e6b0f3a15cb,baseline_v2_clean,daily_context_v1,823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T08:25:33.471019+00:00,554.4421496833334,True,New York Mets,Miami Marlins,690997.0,Nolan McLean,676083.0,Janson Junk,,,,,False,False,False,4.4,4.8,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,56,49,118,89,,,,,,,87.0,69.0,False,False,,,3289.0,Citi Field,,,,,,,True,,2026-05-31T08:25:40.333160+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:40.333160+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
32470fbffd7abdc6c7b6e17406598c0ffb981dd21ee0ac7a7586b0ef1a86e1d1,baseline_v2_clean,daily_context_v1,824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T08:25:33.471019+00:00,584.4421496833334,True,Chicago White Sox,Detroit Tigers,680732.0,Sean Burke,672456.0,Keider Montero,,,,,False,False,False,3.9,4.09,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,56,30,227,126,,,,,,,141.5,78.0,False,False,,,4.0,Rate Field,,,,,,,True,,2026-05-31T08:25:40.485355+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:40.485355+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
3d3521c2a2313f2f09cd7af8dfb8485b1293e7e697919260fb3a64e751b7f6f5,baseline_v2_clean,daily_context_v1,824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T08:25:33.471019+00:00,584.4421496833334,True,Houston Astros,Milwaukee Brewers,837227.0,Tatsuya Imai,694819.0,Jacob Misiorowski,,,,,False,False,False,6.17,1.83,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,50,86,177,180,,,,,,,113.5,133.0,False,False,,,2392.0,Daikin Park,,,,,,,True,,2026-05-31T08:25:40.633939+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:40.633939+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
b6b6a67bc8c531ca9f83c66fa6ac993ef4d72f8504fdf869c7e02c08aea95289,baseline_v2_clean,daily_context_v1,822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T08:25:33.471019+00:00,609.4421496833334,True,Texas Rangers,Kansas City Royals,683004.0,Jack Leiter,608379.0,Michael Wacha,,,,,False,False,False,4.75,2.69,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,67,56,139,117,,,,,,,103.0,86.5,False,False,,,5325.0,Globe Life Field,,,,,,,True,,2026-05-31T08:25:40.833535+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:40.833535+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
6f9b8532c6cdb085817892b569a62d86efa998d5ad56c03bb93bb2cccf3474a5,baseline_v2_clean,daily_context_v1,824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T08:25:33.471019+00:00,644.4421496833334,True,Colorado Rockies,San Francisco Giants,685299.0,Tanner Gordon,592662.0,Robbie Ray,,,,,False,False,False,5.85,4.6,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,59,75,148,148,,,,,,,103.5,111.5,False,False,,,19.0,Coors Field,,,,,,,True,,2026-05-31T08:25:40.982906+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:40.982906+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
bdb60a8271992873f4fb5e634069777d3d41169e4606bd87eebc0ed1ac8715a1,baseline_v2_clean,daily_context_v1,825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T08:25:33.471019+00:00,699.4421496833334,True,Athletics,New York Yankees,682052.0,Jacob Lopez,701542.0,Will Warren,,,,,False,False,False,5.73,3.55,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,94,22,236,73,,,,,,,165.0,47.5,False,False,,,2529.0,Sutter Health Park,,,,,,,True,,2026-05-31T08:25:41.133004+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:41.133004+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
951c15c60f2252faf26295c5552112b6f79f99b05ca7e0c1777649ee0ac10f49,baseline_v2_clean,daily_context_v1,823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T08:25:33.471019+00:00,704.4421496833334,True,Seattle Mariners,Arizona Diamondbacks,682243.0,Bryce Miller,518876.0,Merrill Kelly,,,,,False,False,False,2.25,5.25,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,42,37,140,113,,,,,,,91.0,75.0,False,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-05-31T08:25:41.280678+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:41.280678+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
2618716abe62bc0ff409040641a2f2735582c67231ebc4acc3a3a4731d0f6b75,baseline_v2_clean,daily_context_v1,823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T08:25:33.471019+00:00,704.4421496833334,True,Los Angeles Dodgers,Philadelphia Phillies,808967.0,Yoshinobu Yamamoto,691725.0,Andrew Painter,,,,,False,False,False,3.09,5.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,53,60,81,85,,,,,,,67.0,72.5,False,False,,,22.0,UNIQLO Field at Dodger Stadium,,,,,,,True,,2026-05-31T08:25:41.479006+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:41.479006+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
8b2ce048453dd8f220445cfe673ed22001a90f0773a33d32f70c4c5b32361e07,baseline_v2_clean,daily_context_v1,823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T08:25:33.471019+00:00,894.4421496833334,True,St. Louis Cardinals,Chicago Cubs,669461.0,Matthew Liberatore,696136.0,Jordan Wicks,,,,,False,False,False,4.76,16.62,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,85,32,164,141,,,,,,,124.5,86.5,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-05-31T08:25:41.626642+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:41.626642+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e4d606eaa97915f3dc8dda98c1a0bda117a21766de8252916eaa0e27d542826a,baseline_v2_clean,daily_context_v1,824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T09:31:45.411141+00:00,403.24314764999997,True,Baltimore Orioles,Toronto Blue Jays,680694.0,Kyle Bradish,693686.0,Spencer Miles,,,,,False,False,False,3.86,2.16,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,59,70,158,253,,,,,,,108.5,161.5,False,False,,,2.0,Oriole Park at Camden Yards,,,,,,,True,,2026-05-31T09:31:49.049106+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T09:31:45.411151Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T09:31:48.386529Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T09:31:49.049106+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T09:31:51.063742Z"",""away_captured_at"":""2026-05-31T09:31:51.063742Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
27929047192ea01b6254ed76577ef83cd8e7032f47f5070b6459e315be474b37,baseline_v2_clean,daily_context_v1,822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T09:31:45.411141+00:00,483.24314764999997,True,Washington Nationals,San Diego Padres,641793.0,Zack Littell,656288.0,Griffin Canning,,,,,False,False,False,5.23,7.54,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,84,43,242,133,,,,,,,163.0,88.0,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-05-31T09:31:49.184052+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T09:31:45.411151Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T09:31:48.386529Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T09:31:49.184052+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T09:31:51.063742Z"",""away_captured_at"":""2026-05-31T09:31:51.063742Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
16f72e85ffbd88337b5f11300a2eb00f098bfd25a4da4cd806792bc8834674da,baseline_v2_clean,daily_context_v1,823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T09:31:45.411141+00:00,483.24314764999997,True,Pittsburgh Pirates,Minnesota Twins,677952.0,Braxton Ashcraft,805673.0,Zebby Matthews,,,,,False,False,False,2.75,2.37,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,89,66,224,228,,,,,,,156.5,147.0,False,False,,,31.0,PNC Park,,,,,,,True,,2026-05-31T09:31:49.322372+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T09:31:45.411151Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T09:31:48.386529Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T09:31:49.322372+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T09:31:51.063742Z"",""away_captured_at"":""2026-05-31T09:31:51.063742Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
